Ville,Température
city,temp
Ellon,7
city,temp
Ellon,6.95
city,temp
Saint-Manvieu-Bocage,6.31
city,temp
Saint-Manvieu-Bocage,6.08
city,temp
Aubusson-d'Auvergne,-2.79
city,temp
Aubusson-d'Auvergne,-2.68
city,temp
Doumy,15.11
city,temp
Doumy,15.11
city,temp
Saint-Hilaire-la-Croix,-3.53
city,temp
Saint-Hilaire-la-Croix,-3.49
city,temp
Saint-Étienne-sur-Reyssouze,5.21
city,temp
Saint-Étienne-sur-Reyssouze,5.21
city,temp
Tordouet,6.47
city,temp
Tordouet,6.53
city,temp
Sainte-Honorine-la-Chardonne,6.05
city,temp
Sainte-Honorine-la-Chardonne,6.16
city,temp
Ondefontaine,5.52
city,temp
Ondefontaine,5.46
city,temp
Moncaut,10.09
city,temp
Moncaut,9.98
city,temp
Saint-Pierre-Canivet,6.51
city,temp
Saint-Pierre-Canivet,6.51
city,temp
Angelane,-3.5
city,temp
Cully,7.22
city,temp
Cully,7.26
city,temp
Saint-Georges-Montcocq,6.7
city,temp
Saint-Georges-Montcocq,6.75
city,temp
Troniçais,0.41
city,temp
Villiers-Fossard,7.1
city,temp
Villiers-Fossard,6.92
city,temp
Saint-Cyr-du-Bailleul,5.66
city,temp
Saint-Cyr-du-Bailleul,5.66
city,temp
Poyanne,12.99
city,temp
Poyanne,12.95
city,temp
Allez-et-Cazeneuve,11.65
city,temp
Allez-et-Cazeneuve,11.65
city,temp
Le Cessac,11.34
city,temp
Saint-Didier-sous-Écouves,8.5
city,temp
Saint-Didier-sous-Écouves,8.5
city,temp
Naftel,6.68
city,temp
Pinel-Hauterive,11.75
city,temp
Hauterive,11.96
city,temp
Breuville,7.55
city,temp
Breuville,7.56
city,temp
Huberville,7.52
city,temp
Huberville,7.57
city,temp
Beaumontois en Périgord,10.92
city,temp
Beaumont-du-Périgord,10.92
city,temp
Couthures-sur-Garonne,11.2
city,temp
Couthures-sur-Garonne,11.18
city,temp
Préchacq-Navarrenx,15.22
city,temp
Préchacq-Navarrenx,15.22
city,temp
Saint-Magne,8.75
city,temp
Saint-Magne,8.66
city,temp
Cauna,13.22
city,temp
Cauna,13.23
city,temp
Mons,9.52
city,temp
La Meysselie,9.76
city,temp
Sauvadet,-5.57
city,temp
Saint-Gervais-du-Perron,9.1
city,temp
Saint-Gervais-du-Perron,9.1
city,temp
Saint-Martin-du-Vieux-Bellême,9.24
city,temp
Saint-Martin-du-Vieux-Bellême,9.27
city,temp
Artassenx,12.6
city,temp
Artassenx,12.65
city,temp
Lacadée,13.98
city,temp
Lacadée,13.98
city,temp
Arsague,13.93
city,temp
Arsague,13.98
city,temp
Boisroger,7.76
city,temp
Boisroger,7.76
city,temp
Irai,5.35
city,temp
Irai,5.36
city,temp
Helleville,7.62
city,temp
Helleville,7.66
city,temp
Tournai-sur-Dive,6.74
city,temp
Tournai-sur-Dive,6.79
city,temp
Tournières,7.08
city,temp
Tournières,7.06
city,temp
Orglandes,7.78
city,temp
Orglandes,7.75
city,temp
Trémons,11.41
city,temp
Trémons,11.35
city,temp
Tourtrès,12.71
city,temp
Tourtrès,12.5
city,temp
Trizac,10.67
city,temp
Trizac,10.8
city,temp
Saint-Michel-de-Double,10.34
city,temp
Saint-Michel-de-Double,10.34
city,temp
Abitain,14.47
city,temp
Abitain,14.42
city,temp
Geneslay,5.77
city,temp
Geneslay,5.77
city,temp
Le Cercueil,6.58
city,temp
Le Cercueil,6.57
city,temp
Lamayou,16.02
city,temp
Lamayou,16.02
city,temp
Varennes-sur-Tèche,0.67
city,temp
Varennes-sur-Tèche,0.71
city,temp
Eyvirat,9.55
city,temp
Eyvirat,9.54
city,temp
Viellenave-d'Arthez,15.43
city,temp
Viellenave-d'Arthez,15.43
city,temp
Saint-Léger-sur-Sarthe,9.36
city,temp
Saint-Léger-sur-Sarthe,9.34
city,temp
Sainte-Croix-Grand-Tonne,7.15
city,temp
Sainte-Croix-Grand-Tonne,7.06
city,temp
Verdets,15.54
city,temp
Verdets,15.54
city,temp
Astis,15.46
city,temp
Astis,15.46
city,temp
Vaux-sur-Seulles,7.19
city,temp
Vaux-sur-Seulles,7.28
city,temp
Idaux-Mendy,14.97
city,temp
Idaux,14.94
city,temp
La Meurdraquière,6.83
city,temp
La Meurdraquière,6.79
city,temp
Saint-Pierre-de-Semilly,6.6
city,temp
Saint-Pierre-de-Semilly,6.62
city,temp
Le Marcet,-3.32
city,temp
Labretonie,12.46
city,temp
Labretonie,12.65
city,temp
Le Hommet-d'Arthenay,7.56
city,temp
Le Hommet-d'Arthenay,7.59
city,temp
Vozelles,-1.87
city,temp
Vernou-sur-Brenne,5.25
city,temp
Vernou-sur-Brenne,5.32
city,temp
Saint-Félix-de-Foncaude,10.15
city,temp
Saint-Félix-de-Foncaude,10.11
city,temp
Bourguenolles,6.62
city,temp
Bourguenolles,6.71
city,temp
Le Vast,7.46
city,temp
Le Vast,7.66
city,temp
Arpheuilles-Saint-Priest,-3.12
city,temp
Arpheuilles-Saint-Priest,-3.28
city,temp
Servanches,10.31
city,temp
Servanches,10.31
city,temp
Saint-Nicolas-des-Bois,8.63
city,temp
Saint-Nicolas-des-Bois,8.92
city,temp
Formentin,6.43
city,temp
Formentin,6.35
city,temp
Trensacq,12.4
city,temp
Trensacq,12.42
city,temp
Escalans,11.01
city,temp
Escalans,11.2
city,temp
Pierrefitte-en-Beauvaisis,4.72
city,temp
Pierrefitte-en-Beauvaisis,4.63
city,temp
Issoudun-Létrieix,7.81
city,temp
Issoudun-Létrieix,7.87
city,temp
Les Taillas,-1.79
city,temp
Coulinière,0.19
city,temp
Gibret,13.67
city,temp
Gibret,13.67
city,temp
Anneville-sur-Mer,7.96
city,temp
Anneville-sur-Mer,7.96
city,temp
Le Bloteau,9.34
city,temp
Lescuretie,10.54
city,temp
Les Trillers,7.98
city,temp
Mareuil en Périgord,7.96
city,temp
Mareuil,7.98
city,temp
Bourg-des-Maisons,8.67
city,temp
Bourg-des-Maisons,8.64
city,temp
Soulbarède,11.05
city,temp
Villars,10.13
city,temp
Villars,10.05
city,temp
Castéra-Loubix,15.2
city,temp
Castéra-Loubix,15.2
city,temp
Arrondissement de Confolens,2.41
city,temp
Ambernac,4.92
city,temp
Ambernac,4.92
city,temp
Préchacq-les-Bains,13.69
city,temp
Préchacq-les-Bains,13.73
city,temp
Chassenard,1.01
city,temp
Chassenard,1.01
city,temp
Fontenermont,6.02
city,temp
Fontenermont,6.08
city,temp
Rouffignac-de-Sigoulès,10.79
city,temp
Rouffignac-de-Sigoulès,10.79
city,temp
Murat,-3.3
city,temp
Neauphe-sur-Dive,6.52
city,temp
Neauphe-sur-Dive,6.52
city,temp
Arrast-Larrebieu,14.49
city,temp
Arrast-Larrebieu,14.53
city,temp
Montory,15.07
city,temp
Montory,15.04
city,temp
Saint-Ouen-de-Pontcheuil,6.12
city,temp
Saint-Ouen-de-Pontcheuil,6.12
city,temp
Blaignac,10.22
city,temp
Blaignac,10.26
city,temp
Saint-Crépin-et-Carlucet,9.34
city,temp
Saint-Crépin-et-Carlucet,9.34
city,temp
Le Pian-Médoc,10.18
city,temp
Le Pian-Médoc,10.2
city,temp
Englesqueville-en-Auge,6.91
city,temp
Englesqueville-en-Auge,6.91
city,temp
Saint-Brieuc-des-Iffs,7.12
city,temp
Saint-Brieuc-des-Iffs,7.06
city,temp
Lacajunte,14.17
city,temp
Lacajunte,13.97
city,temp
Monceaux-en-Bessin,6.95
city,temp
Monceaux-en-Bessin,6.99
city,temp
Saint-Ouen-sur-Gartempe,11.21
city,temp
Saint-Ouen-sur-Gartempe,11.26
city,temp
Pompogne,10.13
city,temp
Pompogne,10.19
city,temp
Guinarthe-Parenties,14.45
city,temp
Guinarthe,14.42
city,temp
Condat-sur-Trincou,10.12
city,temp
Condat-sur-Trincou,10.07
city,temp
Montmurat,10.44
city,temp
Monbadon,10.65
city,temp
Flottemanville,7.67
city,temp
Flottemanville,7.72
city,temp
Billezois,0.53
city,temp
Billezois,0.57
city,temp
Mont-Bertrand,6.48
city,temp
Mont-Bertrand,6.48
city,temp
Vains,7.24
city,temp
Vains,7.27
city,temp
Saint-Martin-de-Cenilly,6.68
city,temp
Saint-Martin-de-Cenilly,6.68
city,temp
Boisyvon,5.96
city,temp
Boisyvon,6.01
city,temp
Lalonquette,14.82
city,temp
Lalonquette,14.82
city,temp
Bosset,10.45
city,temp
Bosset,10.45
city,temp
Vaunoise,9.61
city,temp
Vaunoise,9.54
city,temp
Saint-Félix,11.05
city,temp
Saint-Félix,11.09
city,temp
Peyrusse,11.01
city,temp
Peyrusse,10.81
city,temp
Cézens,9.64
city,temp
Cézens,9.92
city,temp
Valuéjols,10.18
city,temp
Valuéjols,10.2
city,temp
Saint-Pastour,11.39
city,temp
Saint-Pastour,11.31
city,temp
Caubios-Loos,15.32
city,temp
Caubios-Loos,15.32
city,temp
Le Loreur,6.85
city,temp
Le Loreur,6.89
city,temp
Saint-Fraimbault,5.71
city,temp
Saint-Fraimbault,5.65
city,temp
Lucgarier,16.34
city,temp
Lucgarier,16.34
city,temp
Taillebois,6.33
city,temp
Taillebois,6.36
city,temp
Trévol,4.23
city,temp
Trévol,4.21
city,temp
Saint-Paul-des-Landes,12.2
city,temp
Saint-Paul-des-Landes,12.22
city,temp
Le Vilhain,-0.19
city,temp
Le Vilhain,-0.21
city,temp
Menet,12.47
city,temp
Menet,12.88
city,temp
Bouce,-3.25
city,temp
Servilly,0.6
city,temp
Servilly,0.69
city,temp
Saint-Jean-de-Couz,1.45
city,temp
Saint-Jean-de-Couz,1.41
city,temp
La Cassagne,9.71
city,temp
La Cassagne,9.67
city,temp
Vicq,9.91
city,temp
La Chapelle-Montligeon,5.61
city,temp
La Chapelle-Montligeon,5.56
city,temp
Choranche,3.81
city,temp
Choranche,4.51
city,temp
Fréchou,11.12
city,temp
Fréchou,11.03
city,temp
Val,10.15
city,temp
Madic,14.25
city,temp
Madic,14.25
city,temp
Vaumas,1.05
city,temp
Vaumas,1.03
city,temp
Sadillac,11.11
city,temp
Sadillac,11.11
city,temp
Saint-Brice-de-Landelles,5.63
city,temp
Saint-Brice-de-Landelles,5.77
city,temp
Vouécourt,3.39
city,temp
Vouécourt,3.43
city,temp
Saint-Étienne-de-Vicq,0.44
city,temp
Saint-Étienne-de-Vicq,0.43
city,temp
Saint-Victor-de-Réno,5.57
city,temp
Saint-Victor-de-Réno,5.46
city,temp
Coulonges-les-Sablons,5.55
city,temp
Coulonges-les-Sablons,5.55
city,temp
Valprivas,-1.58
city,temp
Valprivas,-1.86
city,temp
Neuilly-le-Bisson,9.38
city,temp
Neuilly-le-Bisson,9.38
city,temp
Brugnac,11.43
city,temp
Brugnac,11.39
city,temp
Boulouneix,9.4
city,temp
Montaner,15.9
city,temp
Montaner,16.15
city,temp
Pardines,-3.73
city,temp
Pardines,-3.73
city,temp
Aubry-en-Exmes,6.79
city,temp
Aubry-en-Exmes,6.78
city,temp
Saint-Martin-des-Lais,3.93
city,temp
Saint-Martin-des-Lais,3.78
city,temp
Dumes,13.34
city,temp
Dumes,13.14
city,temp
Saint-Evroult-Notre-Dame-du-Bois,5.48
city,temp
Saint-Evroult-Notre-Dame-du-Bois,5.48
city,temp
Préaux-Bocage,6.72
city,temp
Préaux-Bocage,6.79
city,temp
Carteret,7.99
city,temp
Saint-Georges-de-Livoye,6.94
city,temp
Saint-Georges-de-Livoye,6.86
city,temp
Saint-Pardoux-Isaac,11.66
city,temp
Saint-Pardoux-Isaac,11.66
city,temp
Les Monceaux,6.21
city,temp
Les Monceaux,6.14
city,temp
Saint-Genès-de-Castillon,10.56
city,temp
Saint-Genès-de-Castillon,10.56
city,temp
Chevry,6.89
city,temp
Chevry,6.86
city,temp
La Pernelle,7.36
city,temp
La Pernelle,7.4
city,temp
Saint-Malo-de-la-Lande,7.66
city,temp
Saint-Malo-de-la-Lande,7.68
city,temp
Campagnolles,6.61
city,temp
Campagnolles,6.54
city,temp
Montaigu-le-Blin,0.75
city,temp
Montaigu-le-Blin,0.67
city,temp
Cazats,10.02
city,temp
Cazats,9.91
city,temp
Yssandon,10.03
city,temp
Yssandon,9.44
city,temp
Rodas,9.89
city,temp
Coux et Bigaroque-Mouzens,10.76
city,temp
Le Coux,10.7
city,temp
Saint-Germain-de-Montgommery,6.4
city,temp
Saint-Germain-de-Montgommery,6.25
city,temp
Vieux-Lixheim,4.22
city,temp
Vieux-Lixheim,4.23
city,temp
Labastide-d'Armagnac,12.22
city,temp
Labastide-dArmagnac,12.25
city,temp
La Brousse,9.4
city,temp
Orbois,6.71
city,temp
Madriat,-2.84
city,temp
Madriat,-2.91
city,temp
Casteide-Candau,13.86
city,temp
Casteide-Candau,13.86
city,temp
Vigouroux,9.97
city,temp
Bourgvallées,6.88
city,temp
Saint-Samson-de-Bonfossé,6.78
city,temp
Saint-Jean-d'Eyraud,10.63
city,temp
Saint-Jean-d'Eyraud,10.54
city,temp
L'Hôme-Chamondot,5.11
city,temp
L'Hôme-Chamondot,5.18
city,temp
Saint-Didier-sur-Doulon,-4.89
city,temp
Saint-Didier-sur-Doulon,-4.04
city,temp
Torsiac,-3.35
city,temp
Torsiac,-3.35
city,temp
Vengeons,5.46
city,temp
Vengeons,5.27
city,temp
Saint-Front-sur-Lémance,12.2
city,temp
Saint-Front-sur-Lémance,12.18
city,temp
Lestre,7.68
city,temp
Lestre,7.71
city,temp
Bergesserin,-0.1
city,temp
Bergesserin,-0.23
city,temp
Massels,10.83
city,temp
Massels,11.12
city,temp
Saint-Félix-de-Bourdeilles,9.65
city,temp
Saint-Félix-de-Bourdeilles,9.65
city,temp
Le Torquesne,6.36
city,temp
Le Torquesne,6.36
city,temp
Pellegrue,10.33
city,temp
Pellegrue,10.36
city,temp
Saint-Pierre-la-Bruyère,5.5
city,temp
Saint-Pierre-la-Bruyère,5.29
city,temp
Juvigny-sur-Orne,6.45
city,temp
Juvigny-sur-Orne,6.44
city,temp
Saint-Maurice-sur-Adour,13.19
city,temp
Saint-Maurice-sur-Adour,13.21
city,temp
La Guillermie,-4.35
city,temp
La Guillermie,-4.67
city,temp
Saint-Georges-d'Elle,6.68
city,temp
Saint-Georges-d'Elle,6.64
city,temp
Antoingt,-3.03
city,temp
Antoingt,-3.1
city,temp
Saint-Pierre-Tarentaine,6.23
city,temp
Saint-Pierre-Tarentaine,6.17
city,temp
Sainte-Honorine-la-Guillaume,6.1
city,temp
Sainte-Honorine-la-Guillaume,6.13
city,temp
Noyant-d'Allier,2
city,temp
Noyant-d'Allier,1.83
city,temp
Cindré,0.61
city,temp
Cindré,0.66
city,temp
Le Villard,4.1
city,temp
Espirat,-2.08
city,temp
Espirat,-2.12
city,temp
Belval,7.84
city,temp
Belval,7.7
city,temp
Hyenville,8.11
city,temp
Hyenville,8.08
city,temp
Noirpalu,6.45
city,temp
Boisset-les-Prévanches,5.76
city,temp
Boisset-les-Prévanches,5.76
city,temp
Saint-Front-d'Alemps,9.81
city,temp
Saint-Front-d'Alemps,9.86
city,temp
Le Mesnil-Ozenne,6.53
city,temp
Le Mesnil-Ozenne,6.5
city,temp
Villebaudon,6.61
city,temp
Villebaudon,6.4
city,temp
Savigny-le-Vieux,5.84
city,temp
Savigny-le-Vieux,5.72
city,temp
Saint-Aubin,13.27
city,temp
Saint-Aubin,13.26
city,temp
Saint-André-d'Allas,9.42
city,temp
Saint-André-dAllas,9.42
city,temp
Fontfreide,-5.36
city,temp
Larodde,-4.92
city,temp
Larodde,-4.92
city,temp
Lantabat,13.99
city,temp
Lantabat,13.9
city,temp
Ambricourt,6.04
city,temp
Ambricourt,6.01
city,temp
Belhade,10.62
city,temp
Belhade,10.68
city,temp
Le Brethon,0.02
city,temp
Le Brethon,-0.1
city,temp
Meuvaines,7.4
city,temp
Meuvaines,7.37
city,temp
Grandchamp-le-Château,7.07
city,temp
Grandchamp-le-Château,7.07
city,temp
Ponson-Dessus,15.74
city,temp
Ponson-Dessus,15.74
city,temp
Saint-Sauveur-de-Carrouges,6.7
city,temp
Saint-Sauveur-de-Carrouges,6.49
city,temp
Langy,0.62
city,temp
Langy,0.55
city,temp
Sainte-Thérence,-2.34
city,temp
Sainte-Thérence,-2.34
city,temp
Roumégoux,10.87
city,temp
Roumégoux,10.74
city,temp
Cayrols,11.11
city,temp
Cayrols,11.11
city,temp
Vaux-sur-Aure,7.23
city,temp
Vaux-sur-Aure,7.24
city,temp
Saint-Victor-Malescours,-1.68
city,temp
Saint-Victor-Malescours,-2.08
city,temp
Masquières,10.51
city,temp
Masquières,10.49
city,temp
Orsonnette,-2.43
city,temp
Orsonnette,-2.47
city,temp
Cette-Eygun,13.32
city,temp
Cette-Eygun,13.32
city,temp
Bretteville-sur-Dives,7.05
city,temp
Bretteville-sur-Dives,7.1
city,temp
Avernes-sous-Exmes,6.27
city,temp
Avernes-sous-Exmes,5.96
city,temp
Moidrey,7.29
city,temp
Espès-Undurein,14.94
city,temp
Espès-Undurein,14.94
city,temp
Vieure,0.4
city,temp
Vieure,0.46
city,temp
La Ferrière-aux-Étangs,5.73
city,temp
La Ferrière-aux-Étangs,5.73
city,temp
Espinat,12.23
city,temp
Roannes-Saint-Mary,11.67
city,temp
Roannes-Saint-Mary,11.9
city,temp
Beaune-sur-Arzon,-2.38
city,temp
Beaune-sur-Arzon,-2.36
city,temp
Fauroux,10.67
city,temp
Antignac,13.75
city,temp
Antignac,13.45
city,temp
Sainte-Mondane,10.55
city,temp
Sainte-Mondane,10.55
city,temp
Sauveterre-la-Lémance,11.83
city,temp
Sauveterre-la-Lémance,11.95
city,temp
Saint-Martin-d'Arrossa,13.26
city,temp
Saint-Martin-d'Arrossa,14.06
city,temp
Aurions-Idernes,14.65
city,temp
Aurions-Idernes,14.65
city,temp
Frenière Grand,-2.41
city,temp
Saint-Denis-sur-Huisne,9.18
city,temp
Saint-Denis-sur-Huisne,9.24
city,temp
Cottun,7.12
city,temp
Cottun,7.12
city,temp
Tazilly,2.79
city,temp
Tazilly,2.74
city,temp
Herqueville,7.92
city,temp
Herqueville,7.72
city,temp
La Chapelle-Faucher,10.14
city,temp
La Chapelle-Faucher,9.98
city,temp
Pontiacq-Viellepinte,15.75
city,temp
Pontiacq-Viellepinte,15.75
city,temp
Préchacq-Josbaig,15.32
city,temp
Préchacq-Josbaig,15.32
city,temp
Galapian,10.91
city,temp
Galapian,10.78
city,temp
Valsemé,6.31
city,temp
Valsemé,6.33
city,temp
Saint-Cricq-Villeneuve,12.74
city,temp
Saint-Cricq-Villeneuve,12.81
city,temp
Ozourt,13.98
city,temp
Ozourt,13.94
city,temp
Pierrefitte-en-Cinglais,6.03
city,temp
Pierrefitte-en-Cinglais,5.86
city,temp
Montgaroult,6.07
city,temp
Montgaroult,6.18
city,temp
Campandré-Valcongrain,5.52
city,temp
Campandré-Valcongrain,5.54
city,temp
Audéjos,14.58
city,temp
Équilly,6.64
city,temp
Équilly,6.75
city,temp
Le Vrétot,7.94
city,temp
Le Vrétot,7.87
city,temp
Gouvets,6.36
city,temp
Gouvets,6.48
city,temp
Saint-Laurent-la-Vallée,10.03
city,temp
Saint-Laurent-la-Vallée,10.12
city,temp
Durcet,5.77
city,temp
Durcet,5.77
city,temp
Monsec,8.6
city,temp
Monsec,8.67
city,temp
Le Vert,-3.53
city,temp
Champagne-et-Fontaine,6.9
city,temp
Champagne,6.9
city,temp
Valignat,-2.65
city,temp
Valignat,-2.75
city,temp
Montfand,-1.76
city,temp
Saint-Amant-Roche-Savine,-6.27
city,temp
Saint-Amant-Roche-Savine,-5.82
city,temp
Montgaudry,9.36
city,temp
Montgaudry,9.39
city,temp
Peyrat,10.03
city,temp
Cornet,-4.67
city,temp
Borne,-1.51
city,temp
Borne,-1.28
city,temp
Chazemais,0.45
city,temp
Chazemais,0.31
city,temp
Freissinières,6.29
city,temp
Freissinières,6.14
city,temp
Saint-Quintin-sur-Sioule,-2.12
city,temp
Saint-Quintin-sur-Sioule,-2.21
city,temp
Saint-Plaisir,0.62
city,temp
Saint-Plaisir,0.43
city,temp
Maisoncelles-la-Jourdan,5.88
city,temp
Maisoncelles-la-Jourdan,5.88
city,temp
Tortisambert,6.28
city,temp
Tortisambert,6.28
city,temp
Lingeard,6.31
city,temp
Lingeard,6.06
city,temp
Montgardon,7.54
city,temp
Montgardon,7.54
city,temp
Coirac,10.17
city,temp
Coirac,10.2
city,temp
Saint-Vitte-sur-Briance,9.24
city,temp
Saint-Vitte-sur-Briance,9.22
city,temp
Loucelles,7.07
city,temp
Loucelles,6.96
city,temp
Moncy,6.26
city,temp
Moncy,6.18
city,temp
Chambillon,9.16
city,temp
Cormède,-1.98
city,temp
Vernix,7.23
city,temp
Vernix,7.22
city,temp
Le Valdécie,7.62
city,temp
Le Valdécie,7.62
city,temp
Saint-Agoulin,-3
city,temp
Saint-Agoulin,-3.1
city,temp
Tiranges,-1.99
city,temp
Tiranges,-2.1
city,temp
Sauméjan,9.64
city,temp
Sauméjan,9.65
city,temp
Meillers,-0.27
city,temp
Meillers,-0.16
city,temp
La Pichotière,5.53
city,temp
Maubuisson,9.5
city,temp
Le Grand Châtel,-3.43
city,temp
Saint-Martin-d'Ardèche,9.46
city,temp
Saint-Martin-d'Ardèche,9.33
city,temp
L'Ormeau,9.31
city,temp
Chambezon,-4.18
city,temp
Chambezon,-3.29
city,temp
Cuissai,9.26
city,temp
Cuissai,9.24
city,temp
Épreville-en-Lieuvin,6.18
city,temp
Épreville-en-Lieuvin,6.17
city,temp
Lachaud,-5.58
city,temp
Blignicourt,4.13
city,temp
Blignicourt,4.09
city,temp
Le Mesnil-Eury,7.46
city,temp
Le Mesnil-Eury,7.56
city,temp
Saint-Jacques-de-Néhou,7.42
city,temp
Saint-Jacques-de-Néhou,7.44
city,temp
Bassignac,13.64
city,temp
Bassignac,13.64
city,temp
Fauguernon,6.4
city,temp
Fauguernon,6.25
city,temp
Saint-Christophe-sur-Dolaison,6.76
city,temp
Saint-Christophe-sur-Dolaison,6.76
city,temp
Charraix,7.38
city,temp
Charraix,7.54
city,temp
Firfol,6.25
city,temp
Firfol,6.25
city,temp
Védrines,-3.71
city,temp
Le Vigean,12.4
city,temp
Le Vigean,12.45
city,temp
Chézy,6.7
city,temp
Chézy,6.07
city,temp
Aubry-le-Panthou,6.16
city,temp
Aubry-le-Panthou,6.4
city,temp
Saint-Ursin,6.73
city,temp
Saint-Vivien-de-Monségur,10.38
city,temp
Saint-Vivien-de-Monségur,10.21
city,temp
Velzic,11.64
city,temp
Velzic,11.38
city,temp
Magny-le-Freule,7.15
city,temp
Magny-le-Freule,7.14
city,temp
Saint-Avit,11.4
city,temp
Saint-Avit,11.4
city,temp
Bussières-et-Pruns,-2.15
city,temp
Bussières-et-Pruns,-2.12
city,temp
Perrier,9.88
city,temp
Camprond,7.21
city,temp
Camprond,7.16
city,temp
Varenguebec,7.74
city,temp
Varenguebec,7.83
city,temp
Braffais,6.54
city,temp
Braffais,6.38
city,temp
Pagolle,14.2
city,temp
Pagolle,14.64
city,temp
Curey,7.23
city,temp
Mesnil-Clinchamps,6.54
city,temp
Mesnil-Clinchamps,6.51
city,temp
Parlan,10.81
city,temp
Parlan,10.75
city,temp
Saint-Martin-le-Bouillant,6.37
city,temp
Saint-Martin-le-Bouillant,6.23
city,temp
Saint-Aubin-de-Terregatte,7.04
city,temp
Saint-Aubin-de-Terregatte,6.81
city,temp
Lespourcy,15.41
city,temp
Lespourcy,15.41
city,temp
Parbayse,15.7
city,temp
Parbayse,15.7
city,temp
Saint-Pierre-de-Bailleul,6.07
city,temp
Saint-Pierre-de-Bailleul,6.11
city,temp
Saint-Illide,13.39
city,temp
Saint-Illide,12.9
city,temp
Bostens,12.42
city,temp
Bostens,12.43
city,temp
La Rivière-Saint-Sauveur,7.21
city,temp
La Rivière-Saint-Sauveur,7.2
city,temp
Meurival,3.45
city,temp
Meurival,3.94
city,temp
Coltines,10.79
city,temp
Coltines,10.86
city,temp
La Boulouze,6.26
city,temp
Claracq,14.12
city,temp
Claracq,14.53
city,temp
Arrondissement de Langres,1.47
city,temp
Heuilley-Cotton,2.27
city,temp
Heuilley-Cotton,2.16
city,temp
Bizeneuille,7.15
city,temp
Bizeneuille,7.24
city,temp
Limeuil,9.67
city,temp
Boissei-la-Lande,6.33
city,temp
Boissei-la-Lande,6.34
city,temp
Saint-Julien-de-Mailloc,6.54
city,temp
Saint-Julien-de-Mailloc,6.64
city,temp
Laprugne,-3.27
city,temp
Laprugne,-3.32
city,temp
Bigot,9.53
city,temp
Condeau,5.75
city,temp
Condeau,5.75
city,temp
Tamniès,9.53
city,temp
Tamniès,9.53
city,temp
Vieux-Mareuil,8.34
city,temp
Vieux-Mareuil,8.34
city,temp
Houtteville,7.73
city,temp
Houtteville,7.78
city,temp
La Varde,7.86
city,temp
Teurthéville-Hague,7.95
city,temp
Teurthéville-Hague,7.93
city,temp
Cassignas,10.83
city,temp
Cassignas,10.83
city,temp
Saint-Victor-Montvianeix,-4.42
city,temp
Saint-Victor-Montvianeix,-4.19
city,temp
Laville-aux-Bois,2.38
city,temp
Laville-aux-Bois,2.47
city,temp
Vignats,6.52
city,temp
Vignats,6.58
city,temp
Saint-Étienne-de-Fougères,11.8
city,temp
Saint-Étienne-de-Fougères,11.78
city,temp
Écrammeville,7.44
city,temp
Écrammeville,7.38
city,temp
Fleuriel,-2.24
city,temp
Fleuriel,-2.27
city,temp
Saint-Martin-de-Fressengeas,9.47
city,temp
Saint-Martin-de-Fressengeas,9.39
city,temp
Rimbez-et-Baudiets,10.83
city,temp
Rimbez-et-Baudiets,10.8
city,temp
Aubas,10.26
city,temp
Aubas,10.58
city,temp
Saint-Romain-de-Monpazier,10.7
city,temp
Saint-Romain-de-Monpazier,10.69
city,temp
Rubercy,7.42
city,temp
Rubercy,7.32
city,temp
Sallen,6.58
city,temp
Sallen,6.63
city,temp
Vialer,15.62
city,temp
Vialer,15.62
city,temp
Mameas,-2.07
city,temp
Beurières,-0.49
city,temp
Beurières,-1.33
city,temp
Monheurt,11.31
city,temp
Monheurt,11.35
city,temp
Coubjours,9.58
city,temp
Coubjours,9.7
city,temp
Suré,9.5
city,temp
Suré,9.43
city,temp
Olmet,11.45
city,temp
Les Cottes,-5.85
city,temp
Fontenai-les-Louvets,8.27
city,temp
Fontenai-les-Louvets,8.26
city,temp
Cleebourg,2.95
city,temp
Cleebourg,2.96
city,temp
Cussy-la-Colonne,1.11
city,temp
Cussy-la-Colonne,1.27
city,temp
Lanques-sur-Rognon,0.58
city,temp
Lanques-sur-Rognon,0.68
city,temp
Valence-en-Poitou,0.84
city,temp
Couhé,0.84
city,temp
Solignac-sous-Roche,-1.29
city,temp
Solignac-sous-Roche,-1.38
city,temp
Saint-Maurice-près-Pionsat,-3.9
city,temp
Saint-Maurice-près-Pionsat,-3.9
city,temp
Mondy,9.96
city,temp
Saonnet,7.31
city,temp
Saonnet,7.36
city,temp
Saint-Geneys-près-Saint-Paulien,-2.43
city,temp
Saint-Geneys-près-Saint-Paulien,-2.4
city,temp
Planquery,6.79
city,temp
Planquery,6.91
city,temp
Les Martres-d'Artière,-1.99
city,temp
Les Martres-dArtière,-1.94
city,temp
Ménil-Vin,6.45
city,temp
Ménil-Vin,6.65
city,temp
L'Orée-d'Écouves,8.42
city,temp
Livaie,8.35
city,temp
La Cout,-2.64
city,temp
Chanteduc,-6.74
city,temp
Saint-Martin-de-Bonfossé,6.88
city,temp
Saint-Martin-de-Bonfossé,6.77
city,temp
Villefranche-de-Lonchat,10.62
